Columns_to_report,Functions
Serving Cell RS SINR (dB),"mean,min,max"
Serving Cell RSRP (dBm),"mean,min,max"
Serving Cell RSRQ (dB),"mean,min,max"
HTTP_Download_Average_Throughput,"mean,min,max"
HTTP_Download_Service_Average_Throughput,"mean,min,max"
HTTP_Download_Session_Failure_Ratio,"mean,min,max"
HTTP_Download_Session_Success_Ratio,"mean,min,max"
HTTP_Upload_Average_Throughput,"mean,min,max"
HTTP_Upload_Service_Average_Throughput,"mean,min,max"
HTTP_Upload_Session_Failure_Ratio,"mean,min,max"
HTTP_Upload_Session_Success_Ratio,"mean,min,max"
Streaming Aggregated Average Session Resolution,"mean,min,max"
Streaming Audio Bit Rate,"mean,min,max"
Streaming Average Throughput (kbps),"mean,min,max"
Streaming Duration (second),"mean,min,max"
Streaming Frame Height,"mean,min,max"
Streaming Frame Width,"mean,min,max"
Streaming Impairment Free Ratio,"mean,min,max"
Streaming Packet Loss,"mean,min,max"
Streaming Player Download Data Transfer Failure Ratio,"mean,min,max"
Streaming Player Service IP Access Failure Ratio,"mean,min,max"
Streaming Player Session Failure Ratio,"mean,min,max"
Streaming Reproduction Cut-off Ratio,"mean,min,max"
Streaming Reproduction Start Failure Ratio,"mean,min,max"
